,sentiments,text_altered
13730,neutral,"   Sie sprechen mir so aus dem Herzen…wir wohnen etwas beengt in Schwabing, ich fahre aber soweit möglich alles mit Rad, U-Bahn und ICE…um deswegen von Leuten in ihren überdimensionierten Landhäusern belächelt zu werden, die gleichzeitig erwarten, ihre tägliche Kilometerfresserei"
13742,neutral,"[nachhören] Stressfaktor Pendeln – Gesundheitliche Auswirkungen langer Arbeitswege: Eine Stunde mit dem Auto, dem Zug oder dem Rad morgens zur Arbeit fahren und am Abend wieder nach Hause, das ist für viele Berufstätige Alltag. Sich täglich…  [Strike]"
13743,neutral,"1/3 Aus Sicht einer amerikanischen Botschafterin ""In Dänemark können Leute aus der Mittelschicht sich kein Auto leisten. Sie haben ein Fahrrad und"" - Achtung - ""für lange Strecken nehmen sie den Zug."" "
13744,neutral,"Es ist 2022 und mir wird vom Urlaub an der #Algarve, auf #GranCanaria und #Zypern erzählt: 1 Woche. Zum mountainbiken nach #Island und zum Kongress nach #Chicago. Einige wenige fahren mit der #Bahn oder dem Fahrrad los. Warum fällt es #Menschen so schwer, ihr Verhalten zu ändern? "
13745,negative,"Mist, muss heute mit dem Bus zur Schule weil mein Fahrrad in Reparation is… hasse Busfahren 🥴"
13746,negative,"   Sein Benz ist aber schon 20j alt und hat 380k km runter. Für nen Golf reicht das Geld nicht(Fahrrad/Urlaub sie verstehen).
 aufm Land: es geht schlicht nicht(ökon./ökol). Dort haben die Leute zu viele,zu unterschiedliche Wege.
ÖPNV ist dort immer eher leer und doch zu wenig."
13748,neutral, Gegen 09:45 wenn ich schnell genug mit dem Fahrrad unterwegs bin! Ich hätte dann etwa 30 min bis dem Zug nach Düsseldorf 10:21. Wäre super wenn es klappt!
13752,neutral,junge dann lauf halt fahr bus klau ein fahrrad es gibt so viele alternativen zum zeitungsartikel ??? 
13758,neutral,"Du erkennst halt auch wer regelmäßig sein Fahrrad mit der Bahn mitnimmt daran, dass sie für Rollstühle, Kinderwagen oder Rollator Platz machen und ihr Rad umstellen. Der Rest denkt sich die Bahn ist ihr Parkplatz und andere haben sich ihnen anzupassen 🙄"
13760,negative," Das die ""Massen"" motorisiert sind,  gibt es nicht lange. Vorher habens Generationen auch geschafft. Für die Automonokultur wurden ÖPNV&amp;Fahrrad verdrängt, alle Strassen zu Autopisten&amp;Parkplätzen. Alle haben applaudiert, keiner geweint. Jetzt wird wieder normal! Back to the roots!"
13761,neutral,"Zurzeit ist viel los in der Stadt Aschaffenburg. Daher bitte die Stadt Aschaffenburg einen Stadtbesuch mit dem Bus, der Bahn oder auch dem Fahrrad einzuplanen.

Am Samstag, 18.

 "
13763,negative,"Warum ist das aber so? Ganz einfach, es ist schlecht/spät einsehbar und man möchte Unfälle vermeiden, außerdem kommt man in einem Zug nicht immer gut durch. Ich frag mich da immer, warum man nicht Ausschildern könnte, das man mit dem Rad dieses Manöver machen darf"
13764,negative,bus ist so voll und ich muss auf so nem platz sitzen der nicht wirklich 1 sitz und unbequem ist ich hasse es wann endlich neuer job wo ich mit fahrrad hinfahren oder laufen kann
13767,neutral," In meiner Lebenssituation habe ich für mich entschieden: Ich brauche kein privates Auto.
#eCarsharing #ÖPNV #Fahrrad "
13768,neutral,"Fahrrad fahren und für lange Strecken den Zug nehmen? Ja, das wollen wir. 🚲🚲🚲🚲🚲🚄🚄🚄🚄🚄🚄🚄 "
13769,negative,Freund von mir will mit der  in den Urlaub fahren. Die Fahrradmitnahme gestaltet sich wegen der notwendigen Fahrrad-Reservierung schwierig… 
13770,neutral,  Warum nicht? Und weisst du wie lang der Weg von seiner Wohnung zum Bf ist? (Btw die Mitnahme von Bike/Scooter in der Bahn ist nicht kostenlos.)
13771,negative,"Warum kann man über die DB-App keine Fahrradkarte buchen? Login auf Website ist nötig, dann Seite suchen, auf der man das Ticket buchen kann. Voll umständlich. Auch ein Fahrrad-Ticket für einen längeren Zeitraum ist nicht möglich. Krasser Verbesserungsbedarf!  #bahn"
13772,neutral,"Ohne Auto durch Katar: Doha mit dem Fahrrad, zu Fuß oder mit der U-Bahn erkunden

#ots #Weltmeisterschaft #Tourismus #Bahn #Verkehr #Bild"
13773,negative, Wieso bist du in der Tram und net aufm Rad :D
13775,neutral, Seit wann ist die Gewessler bei der SPÖ Wien? Seid ihr alle mit dem Fahrrad gegen den Bus?
13779,negative,"Werbung | Ich hätte gerade Lust auf Madeira zu Fuß, das Baltikum mit dem Rad oder Japan mit dem Zug…

 "
13780,negative,"  Ich fahre mit Rad+Zug zur Arbeit. Warum so? Zug alleine bringt mich nicht ans Ziel, Fahrrad alleine fehlt mir die Zeit. Rad am Ziel der Bahn leihen statt eigenes mitnehmen? Gute Idee - gibt dort nur leider keine zu leihen 🤷"
13782,neutral,"Menschen, die mit Gas heizen, Warmwasser erzeugen und Kochen, haben im Unterschied zu Autofahrer*innen, die auf ÖPNV oder Fahrrad umsteigen können, keine Wahl. Es sei denn sie wollen frieren, nicht mehr duschen und nicht mehr kochen."
13783,neutral,"  Super Idee, nur: Ich bin von der Bahn auf´s Auto umgestiegen. Schon in normalen Zeiten war es schwierig, in beliebten Regionen das Fahrrad mitzunehmen. Jetzt ist es fast unmöglich. Das liegt aber mehr daran, dass die Kapazitäten einfach nicht erhöht wurden."
13785,neutral,"  Rostock ist immer schön, Ich war schon zweimal dort, aber vor Corona. Natürlich mit der Bahn +Fahrrad."
13787,negative," Ja, diese Softdrinks sind echt die schlimmsten Kalorienbomben.
Seitdem ich auch nur Wasser trinken oder eben ab und zu light/Zero Produkte habe ich auch Progress gemacht.

Natürlich auch Sport und statt Bahn/Auto viele Strecken mit Fahrrad fahren."
13789,positive," Manchmal muss man dann weg von Fahrrad und Auto, weil beide zu hohen Platzbedarf haben. Lösung sind dann u-Bahn/Tram + Fußgängerzone."
13791,negative,"Am Gleis kommt der Nahverkehrszug. Alle steigen artig ein, aber ein Mann fährt auf dem Bahnsteig Rad direkt in die Menge, klingelt die Leute hektisch beiseite. Dann nimmt er sein Rad und geht den Tunnel hinab. Seltsam. Aber die Fahrgäste im vollen Zug nehmen Rücksicht aufeinander"
13793,neutral," Das ist ja Lektüre für mehrere Abende. 
Sehr spannend sind die Hinweise zur Radreise ins Ausland: mir war nicht bewusst, dass man ein Fahrrad nicht einfach im Zug über die Grenze mitnehmen konnte, sondern dass das über den Zoll ging. 
Ja, die EU ist schon etwas tolles!"
13794,neutral,"   Besser eine Mobilitätszahlung, was die Menschen nach ihrer Entscheidung einsetzen können. Für Sprit, für ÖPNV, für Fahrrad, whatever"
13798,neutral,Bin gerade eine 12 min strecke in 5 min mit dem Fahrrad gefahren um meinen zug zu kriegen call me speedy gonzalyas
13799,neutral, Fahrrad ist schnell als Bahn und zuverlässiger
13800,neutral,In den kommenden 3 Tagen stehen insgesamt 4 Fahrten im ÖPNV mit Fahrrad an. Leben am Limit.
13801,neutral,"   Natürlich gibt es den. Berliner Supermärkten steht es komplett frei, sich per Lastenrad beliefern zu lassen. Im Fernverkehr konkurrieren Auto, Zug und Flugzeug, im Nahbereich Auto, Rad und ÖPNV.

Manche Verkehrsmittel sind für die jeweiligen Bereich einfach besser geeignet."
13805,negative,Auf  ist einfach kein Verlass! Ich wurde gerade vom Zugführer trotz Fahrrad Ticket nicht in den Zug gelassen und verpasse nun einen unglaublich wichtigen Termin bei der Uni an der ich im nächsten Semester studieren möchte…
13806,negative," Es ist so armselig von D, dass wir keinen vernünftigen Nahverkehr haben. Ich betone immer wieder, dass wir für die Verkehrswende einen INKLUSIVEN, gut ausgebauten, kostengünstigen ÖPNV brauchen. Fahrrad fahren geht einfach nicht für jede*n."
13807,negative," Hab ich auch heute durch... Bin sogar ins Reisezentrum gelaufen, da hat man mir versichert dass der Zug ausgebucht ist.. Letztendlich mit 4 verschiedenen Tickets (2x Person 2x Fahrrad/Velo) jetzt genau die Verbindung die ich wollte gekriegt. Echt übel!"
13808,positive,"  Ich bin ohne Tablet, Smartphone und Laptop aufgewachsen, habe meine Freizeit im angrenzenden Wald verbracht, bin jede Strecke mit Bus oder Mountainbike gefahren. Meine Eltern haben mich nicht zur Schule gefahren und das erste Mal geflogen bin ich mit 24."
13812,neutral,"  Reißerische Headline, aber nicht grundsätzlich falsch. Zur Reduktion von CO2 wird das Fahrrad eher eine untergeordnete Rolle spielen. Da besonders lange Reiseweiten verlagert werden müssen, wird dem ÖPNV hier eine große Bedeutung zukommen."
13813,neutral,"Fahrradticket ✅
Gleich geht es mit dem Zug zur Familie - Schwester hat Geburtstag. Irgendwie bin ich aufgeregt. Fahre zum ersten Mal Zug mit dem Rad und hoffe es ist genug Platz 🍀"
13815,negative," *Ergänzung:

– wenn eine Frau oder ein Mann mit Kinderwagen in einen überfüllten Zug einsteigen will, dann musst du dich als Freizeit-Ausflügler:in NICHT mit dem Rad vor ihr so reinquetschen, dass sie es nicht mehr reinschafft
– wenn jemand 60+ ist, Platz anbieten"
13818,negative," Naja, ganz mein Humor:
Es wird um Fahrrad vs. ÖPNV herumgezattert, aber das eigentliche Problem bleibt, ganz im Sinne des zitierten ADAC, außen vor 🥴"
13820,negative,"  Ja ne:  Ich könnte dir ne Geschichte erzählen, wie ich in einer dünn besetzen Klasse saß, weil ich mit dem Fahrrad ankam, als der Bus am Wetter scheiterte. Oder von einem Kollegen, der seinen Diesel extra hochtourig fuhr, weil er sonst auf 10km Strecke..."
13821,neutral,"  Ich fahre 10 km zum Bahnhof mit dem Rad. Wenn ich entspannt fahre, 30 Minuten, gebe ich Gas, dann 22. Dann in den Zug, einmal umsteigen, Dann mit dem nächsten zur Arbeit. Bin dann insgesamt ne gute Stunde unterwegs. Lohnt sich aber. Vllt ist die „letzte Meile“ anders möglich?"
13825,neutral,"zu Zeiten des #9eurotickets mit einem Fahrrad bahn zu fahren ist ein einzelner krampf, da muss was geändert werden, aber auch schon vor dem #neuneuroticket waren die Plätze meist zu begrenzt in der bahn, ich hoffe in Zukunft werden mehr Plätze für Fahrräder bereitgestellt"
13829,negative," Erst mit dem Fahrrad, DANN MIT DEM ZUG. Nur zweimal die Woche. Wie viel von den 45km sind wirklich mit dem Fahrrad? Uhrzeit unbekannt, sieht aber sonnig aus und nicht nach 4 Uhr morgens. In seine Firma, also wird er die Bewegung vielleicht brauchen."
13830,neutral,"   Auto 30 min, Bus/Fahrrad 1,5h+. Muss man sich auch zeitlich leisten können. Und körperlich. Nicht jeder sitzt nur rum und braucht die ZWEI Tage mit Bewegung. Außerdem fährt er wohl mit dem Rad zum Zug, also wie weit er wirklich fährt? Bleibt geheim."
13832,neutral, Mit dem Fahrrad zum Zug. Jetzt brauch ich nur noch n Zug 🙂
13834,neutral,"Ich möchte mir ein Klapprad zulegen.

Anwendungsfall: Stadtverkehr. In den Zug packen und dann vor Ort Wege damit zurück legen. Eventuell auch größere Ausflüge, aber da weiß ich noch nicht, ob ich nicht doch mein großes Rad dafür nehmen würde.

Habt ihr Tipps für die Auswahl?"
13837,negative," Hat leider nicht gereicht 🙃

Frage: ich habe einen Fahrrad mit Reservierung dabei. Darf ich nun damit aufs ICE 371 Richtung Interlaken Ost?"
13840,negative,  Ich bin sonst nicht auf die Bahn angewiesen. Ins Büro fahre ich Fahrrad. Wollte nur eine Fahrt in die Nachbarstadt machen und statt Auto eben ÖPNV nutzen. Der ist bei uns leider oft gestört. Bus ist leider keine alternative. Der fährt nicht direkt und braucht sehr lang.
13841,neutral, Dann tankt halt nicht so viel. Man kann doch jetzt billig Zug fahren- und mit dem Fahrrad sowieso bei dem schönen Wetter.
13844,neutral,"   Ich fuhr 40 Jahre lang mit Bus, Bahn und Fahrrad zur Arbeit, viele meiner Kollegen auch. Nach welchen Kriterien willst du die Verursacher selektieren? Interessiert mich"
13845,neutral,  Kostet in der Bahn  keine Beförderungsgeb - also gut für Pendler - ebenso wie Scooter . Fahrrad Kann man halt sitzen . Beim Hofer gibts ein efaltbike um 999 euro grad. NÖ fördert grad efaltbikes mit 300€. Das  ist genial - brompton auch -  Oberklasse
13847,positive,"   Ich fahre XC und bin definiv stärker, als die Mitte der Bevölkerung. 45 km mit dem Fahrrad in die Arbeit sind für mich utopisch. Abgesehen davon, dass es die Tage gibt, wann ich schwach und erkältet bin oder der Wind zu stark ist. Ohne ÖPNV oder Auto geht es nicht."
13848,neutral,"   Hat niemand behauptet. Der Mann in dem Video fährt ja auch mit dem Rad zum Bahnhof und dann mit dem Zug weiter. Aber halt nicht mit dem Auto. Und darum geht's. 
Wo's geht ohne Auto. Und mit etwas gutem Willen findet man immer mehr Wege wo es geht."
13852,negative," ""Ob er das Fahrrad gestohlen hatte, werde noch ermittelt, teilte die Polizei mit."". 

Man kennt das: Diese Jugendlichen im Pool haben IMMER GEKLAUTE FAHRRÄDER DABEI. IMMER. WEIL SONST KOMMEN DIE JA GAR NICHT DAHIN, WIE AUCH; ES FÄHRT JA KEIN BUS IN DEM KAFF"
13853,neutral,"   To be fair (keine Ahnung, ob die Geschichte stimmt, deshalb unabhängig von diesem Fall): Wer in der #Pflege arbeitet, dürfte nach der Schicht so platt sein, dass es durchaus nachvollziehbar ist, eher den Zug als das Rad zu nehmen."
13854,negative,"Am Bahngleis wird ein Zug angekündigt mit dem Zusatz ""heute keine Fahrradmitnahme möglich"". Dieses ""das darf doch nicht wahr sein""-Gesicht der Leute mit Fahrrad, unbezahlbar. 🚉🤔🚳 #Berlin"
13855,negative,Ich fahr 1-3 mal im Jahr mit der  und JEDES Mal hat sie mindestens 10 Minuten Verspätung und man darf von Gleis zu Gleis rennen. Ich weiß warum ich sonst immer mit dem Auto oder Fahrrad unterwegs bin
13856,negative,"Als Arbeiterklasse bin ich darauf angewiesen mit der Bahn zu fahren. Kann ich aktuell kaum, wegen 9-€-Touristen mit Fahrrad.

*seit einer Stunde am Bahnhof stehende Grüße*

P.S.: Dass die Bahn pünktlich zu Ferien und 9-€-Ticket umfangreiche Baustellen hat ist nicht förderlich."
13858,negative, bahn kommt nicht mehr ... Bus fährt zu früh ... Also doch zurück zum Fahrrad
13859,negative,vier strassenbahnen hintereinander ausgefallen und jetzt versuchen leute bei über 30 grad trocken schöne wetter mit ihrem riesigen hollandrad als erstes in die eh überfüllte bahn zu kommen darf man da gewalt anwenden und sei es um das fahrrad zu bekommen
13861,negative,"Der Zug ist unglaublich voll. Voll mit Ebikes. Es ist bestes Wetter zum Fahrrad fahren und die blockieren den vollen Zug.
Das nenne ich next level faul!"
13862,neutral,"Stuttgarter Oberbürgermeister Nopper beim Pedelec-Fahrtraining 😎
"
13863,negative," Ziemlich oft beschleicht mir das Gefühl, dass die Grünen als Alternative zum Auto nur das Fahrrad akzeptieren. In Hannover fahren sie den ÖPNV auch vor die Wand."
13865,neutral,"Also bis auf einmal die Familie mit Kindern aufschlägt und jemand anderes meint diskutieren zu müssen, wieso er sein Fahrrad einfach so mit in den ICE genommen hat."
13866,negative,"   Zumindest wenn es für ne längerfristige Beschäftigung ist, wäre ein Pedelec ne Alternative. Klar recht teuer, langfristig aber günstiger wie Bahn. Damit wäre so ne Strecke u 40 min machbar und von der Anstrengung nicht so relevant. Für‘n Praktikum natürlich zu teuer."
13867,negative,Das Lohnarbeiter Fahrrad wartet auf seinen Besitzer..doch der muss leider noch ein paar runden mit dem Bus drehen...niemand hat es sooo schw.. 
13869,neutral,  Zum Glück gibt es ja keinen Unterschied zwischen  40 km mit dem Fahrrad über Landstraße fahren oder halt 10 und Rest mit der  Bahn
13872,negative,"Verkehrsminister Wissings Klimaprogramm ist völlig unzureichend. Wir brauchen dringend eine echte Verkehrswende: Weg von Diesel und Benzin, hin zu weniger Autos und mehr Bus, Bahn und Rad. Jetzt Eil-Appell unterzeichnen.  "
13873,neutral,"Verkehrsminister Wissing hat er ein Klimaprogramm vorgelegt – doch das ist völlig unzureichend. Wir brauchen dringend eine echte Verkehrswende: Weg von Diesel und Benzin, hin zu weniger Autos und mehr Bus, Bahn und Rad. Jetzt Eil-Appell unterzeichnen.  "
13874,positive,"Ich mag die Anzeige der Momentangeschwindigkeit im IC. Aktuell ist sie ausgeschaltet. Wahrscheinlich weil Leute wie ich nicht auf die Idee kommen sollen, sie wären mit dem Fahrrad schneller zuhause. Grüße an  auch die DB kann's. 🙄"
13875,neutral,"Verkehrsminister Wissing hat er ein Klimaprogramm vorgelegt – doch das ist völlig unzureichend. Wir brauchen dringend eine echte Verkehrswende: Weg von Diesel und Benzin, hin zu weniger Autos und mehr Bus, Bahn und Rad. Jetzt Eil-Appell unterzeichnen.  "
13877,negative,   Jetzt gibt’s ICEs mit plus 60 Minuten Verspätung mit erhöhten Preisen &amp; RE brauche ich oft wenn das Fahrrad mitkommt. Nicht nur habe ich da keinen Platz mehr - nee nun wird’s auch noch teurer
13878,neutral,  Würde hier auch die Anzahl der Wege berücksichtigt? Wenn mehr Auto fahren als Fahrrad ist es ja logisch das es mehr Verletzungen gibt. zu dem wird mit Autos Bahn und Fahrrad kombiniert. Eigentlich könnte man also Fahrrad/ Bahn vs Auto darstellen.
13879,neutral,     ich hab damals 2 kinder mit bus in kindergarten gebracht und bin dann mit dem rad weiter.
13884,negative,"  Boah 😂 waren wir beide zufällig im selben Zug ?? Es war VOLL und es kamen 3 Fahrrad Fahrer noch rein, da haben die Leute Akrobatik für sich entdeckt wie die da teilweise gestanden sind 😂😂😂"
13888,negative,"multimodal mit faltrad und bahn ist ja ganz geil, aber schick platz fürs rad gibts im ice leider nicht."
13891,neutral,"    Ich wäre für Halteverbot innerhalb einem Kilometer rund um Schulen. Dann können wir allein an den Elterntaxis richtig sparen. Wieder umsteigen auf Bus, Fahrrad und Füße- so wie früher auch. Und das weniger fürs Klima als für die Gesundheit"
13894,neutral,"           Vergiß bitte nicht, daß ganze Bundesländer Brückentag haben und ausschwärmen😳 Ich hab erscht geschtern in Templin eine Eis-essende Schwäbin aus der Regionalbahn (10 Minuten vor Abfahrt am Wendebahnhof) wieder hinauskomplementiert. Sie blieb in der Tür, das Schaffny ""Raus da!""🤣"
13895,neutral,"  Kann ich dir sagen, 800m zum Bahnhof und vom Zielbahnhof 4km zur Firma. Fahrtzeit 45 min.
🚘 50 min
ÖPNV ohne Fahrrad 1h 12 min.
Das extra Geld gebe ich lieber für die Bahn, als die Muckibude aus.
Im äußersten Notfall könnte ich auch mal eine Strecke allein mit 🚲 machen."
