,text
5302,"@verkehrswendeb2 @c0c0bird die Radfahrer sollten bei ihren Radel bleiben und diese festhalten. Kapiert nur keiner 🤷. Zudem darf der Durchgang dort auch nicht zugestellt werden. Wenn kein Rad mehr hinoasst, sollte man aufs nächste Abteil ausweichen oder auf den nächsten Zug warten. Hier: Egoisten"
5301,"Letzten Donnerstag, Haltestelle wo Straßenbahn auf linker Spur hält, rechts muss frei bleiben, damit Fahrgäste aussteigen können, halt mit'm Rad hinter der Bahn an, quetschen sich 5 Pkws an mit vorbei in den Bereich wo Fahrgäste aussteigen 😎👎🏾💩🤬🤮
https://t.co/lpSouHRKqI"
5300,"@noreenthiel Mein Prof. hatte wegen der Devise ""Auf das Beste hoffen, auf das Schlimmste vorbereitet sein""  immer offline-Polylux Folien dabei. Risikomanagement, d.h. Alternativenprüfung auf E-Scooter, Pedelec, Car-Sharing, Taxi, netten Nachbarn/Eltner, Bus, etc. erwarte ich von Absolventen."
5292,"@oida_grantler Auto (1. Wahl) 45 min
Bus/Zug 1,5-2 h
Fahrrad: unmöglich"
5263,"Liebe @DB_Presse @DB_Bahn, euer System weiß, ob an einem Ticket eine (Fahrrad-)Reservierung hängt. Es wäre freundlich, wenn ihr das auch bei den ständigen lapidaren ""haha, such dir mal selbst was neues""-Mails berücksichtigt.

Ein Anfang wäre, den Zug zu nennen, welcher entfällt. https://t.co/v2lweodAGL"
5219,RT @EverybodyJoe: @stadtleben_HAL @runtervomradweg @stadt_halle Ist das nicht absolut ein fall für die #polizei zur #Sicherstellung? Behind…
5262,@bike_berlin @Leuchtobst @acv_de Vielleicht fahren viele Leute mehr als die von Ihnen angesprochenen 10km zur Arbeit? Und vielleicht ist der ÖPNV in Kiel nicht gerade berauschend ausgebaut als Alternative?
5259,"@oida_grantler Je nach Lust und Laune gehe ich ~20% der Zeit mit dem Auto, ~10-15% mit dem Bus/Zug, 40% Fahrrad. Der Rest Home Office…
Mit dem Auto 7 Minuten
ÖPNV 30 Min
Fahrrad 12 Min"
5257,"@RodMcKay Muss man das extra anmelden und bezahlen? Haben unsere Alpenüberquerung für den Sommer gerade verworfen, weil wir keinen Zug von Venedig nach Frankfurt mit Rad bekommen haben"
5251,"@katze_sonne @tessarakt Okay, das mit dem Zug halte ich für machbar, das Rad im Bus dürfte schwierig werden, wobei hier in der Gegend viele Linienbusse mit Radanhänger verkehren. Saison hat ja gerade begonnen."
5244,"@Landmensch3 @Christoph_Br1 über leute wie euch redet ja keiner. aber zb. in meinem fall (öffentlich und fahrrad ca 45 min, mit dem auto ca 30 min (ca. 43 km) ist das fahren mit dem auto blödsinn. meine mutter ist so eine ähnliche strecke (nur deutlich kürzer) jahrzehnte mit der auto gefahren, jetzt zug."
5242,@oida_grantler 🚗 25 Minuten ÖPNV knapp 2 Stunden mit 2x umsteigen und e- bike 1 Stunde das mach ich bei schönem Wetter öfter
5232,"@RZitelmann Wir haben privat vorgesorgt. Mietwohnung ist isoliert. 40€ Heizung +25€ Erhöhung =65€. kein Grund zum jammern. Auto haben wir auch nicht, fahren Bus und Elektrorad. Strom incl. Erhöhung 38€. Was wollt ihr alle?"
5229,"RT @Chris_FC_1948: Ich lauf Barfuß bis nach Rom
Mit dem Flieger nach Athen
Mit dem Zug nach Kopenhagen
Nur um Kölle da zu sehn‘
Mit dem Sch…"
5225,"@oida_grantler Mit dem Auto 44min. Mit dem Bus kann ich nicht fahren, gibt keine Verbindungen.
Mit dem Zug fahr ich 124min. Zu Fuß 540min mit dem Rad 146min."
5221,RT @EverybodyJoe: @stadtleben_HAL @runtervomradweg @stadt_halle Ist das nicht absolut ein fall für die #polizei zur #Sicherstellung? Behind…
5220,"Liebe #Radfahrer, wenn ihr #fahrrad fahren wollt, dann fahrt Fahrrad und nicht mit dem #öpnv #nahverkehr #fff #antifa #aktivisten #GruenerausausdenParlamenten #sbahn #rmv #vrn"
5504,RT @freddydryike: Ich hab einfach einen platten Reifen und in München darf man sein Fahrrad nicht im Bus mitnehmen. Wie behindert willst du…
5519,"RT @JPProeger: Danke! Ich bin Familienvater im ländlichen Raum. 
Was ich will, ist ÖPNV und Rad-/Fußwege. 
Ich möchte nicht, dass wir mit u…"
5986,"RT @Stadionwelt: Immer mehr Fußballfans legen nicht mehr mit dem Auto oder dem ÖPNV, sondern mit dem Fahrrad die Anreise zum Stadion zurück…"
5800,@PHPmacher 😅😅😅😅😅😅 mit der @DB_Bahn und Fahrrad 😅😅😅😅😅
5838,"RT @dansiela_b: Ist Pro Bahn eigentlich klar, wieviele Pendler auch regelmäßig oder zumindest hin und wieder ihr Rad on der Bahn haben (müs…"
5832,RT @prenzlix: Auf der #SchönhauserAllee entsteht auf siebenhundert Metern ein breiter Radweg. Nördlich und südlich davon passiert nichts. D…
5827,"@WollleSchilli1 @Milten92 @Luisamneubauer Fahrrad, E-Bike, ÖPNV, Carsharing, Bikesharing, alles in enger Verzahnung. Es gibt genug. Es braucht natürlich Übergänge. Preise senken für Sprit und ansonsten die Hände in den Schoß legen a la FDP funktioniert halt nicht"
5825,@gradl Bitte was hat ein Kfz-Tunnel zur besseren Erreichbarkeit der Innenstadt von der Autobahn aus mit Stärkung des Umweltverbundes (ÖPNV/Rad/Fuß) zu tun? https://t.co/jSZ0SS4Qm1
5823,"@AngieDehio @LeppekRoland @DanielaKluckert wir sollten Verbrenner bei PKW vor allem in der Innenstadt vorzugsweise durch ÖPNV und Rad ersetzen, schon wegen Flächenbedarf. E-Autos sind nur da vernünftig, wo dringender bedarf am privatauto besteht. Insofern ist der tweet zumindest schief."
5819,"RT @dansiela_b: Ist Pro Bahn eigentlich klar, wieviele Pendler auch regelmäßig oder zumindest hin und wieder ihr Rad on der Bahn haben (müs…"
5818,RT @HartzIV_org: Arbeitsweg: Bei #hartz4 Bezug sind ein- bis zweimal täglich Wegstrecken mit dem #fahrrad zumutbar. In diesem Fall hätte de…
5817,"RT @dansiela_b: Ist Pro Bahn eigentlich klar, wieviele Pendler auch regelmäßig oder zumindest hin und wieder ihr Rad on der Bahn haben (müs…"
5811,"@papapreuss @LeppekRoland @DanielaKluckert Sie meint, dass Diesel- und Benzinmotoren sukzessive durch E-Antrieb ersetzt werden müssen, sonst werden wir die Klimaziele nicht erreichen. Natürlich hat sie damit recht, denn der mot. Individualverkehr wird niemals komplett durch ÖPNV und Rad abgelöst werden."
5810,"An einer Bahnstrecke in #NRW hat offenbar jemand ein Fahrrad in die Oberleitung geworfen.

Die Polizei warnt vor lebensgefährlichen Lichtbögen.

https://t.co/fFT5gkUrhA"
5802,"@mhurtinhurnik Also Trier kann man sich sparen aber Moseltal lohnt sich schon sehr. Vielleicht von Koblenz aus mit Zug, Auto oder Fahrrad nach Cochem fahren, da ein Eis essen, kurz auf die Reichsburg gucken und dann wieder zurück nach Koblenz"
5796,"RT @Option_21: @neuland21 Newsletter: @bbnavi_mobil - Mobilitätsplattform für Kommunen in Brandenburg.
Sie ermöglicht die kombinierte Fahrp…"
5843,"RT @dansiela_b: Ist Pro Bahn eigentlich klar, wieviele Pendler auch regelmäßig oder zumindest hin und wieder ihr Rad on der Bahn haben (müs…"
5793,"@schingeldi @kkklawitter Nein, die Staus und die Blitzer sind nicht das Thema! Es geht um die gute alte UMWELTBELASTUNG. 
Es ist bloß das alte ökonomische Paradoxon, dass Autofahren attraktiver wird, wenn erst mal viele mehr auf ÖPNV und Rad umgestiegen sind."
5790,"RT @Bahnblogstelle: Unbekannte werfen Fahrrad in Oberleitung – Zug kollidiert mit Hindernis

#Regionalzug #Fahrrad #Oberleitung #Geilenkirc…"
5789,"@MutomboBonee @FahrradClub @TH_Wildau 1/2
Das ist falsch. Der Stau begrenzt aktuell die Zahl der Autofahrer*innen. Werden Leute durch was auch immer (Umstieg auf Rad oder ÖPNV) aus dem Stau genommen, so fahren Leute mit dem Auto, die wegen dem Stau bislang nicht dort Auto gefahren sind."
5787,"Nur echt mit #deutscheBahn Ein Fahrrad im Zug, ohne Reservierung - fünfmal wird (auf DeUtScH1!) durchgerufen, dann wird das Rad am Bahnsteig abgeladen. Läuft. 
Ab."
5786,@Samba1957 @watch_union @fdp @fdpbt Du bist ja ein ganz schlauer🤦‍♀️was machen die die schon jahrelang Fahrgemeinschaft Rad ÖPNV Tafel nutzen. da geht nicht mehr viel zu sparen. Solche tips hast bestimmt aus dem Fernsehen. Flintenuschi fliegt 50km mit dem Flugzeug🤦‍♀️🤦‍♀️🤦‍♀️💤💤💤
5784,"@Velofisch @FahrradClub @TH_Wildau Autofahrer:innen die auf das Rad oder den ÖPNV umsteigen können fehlen im städtischen Stau. Die Frage ist eigentlich nur, was wird unternommen um möglichst viele Autofahrer:innen auf das Velo oder in Bus und Bahn zu bekommen?"
5781,"Würden Menschen womöglich ihr Fahrrad stehenlassen oder nicht mehr zu Fuß gehen, wenn sie die drei Stationen auch gratis mit dem Bus fahren könnten? Wäre natürlich nicht wünschenswert. Aber wie schlimm wäre es? Zumal kostenloser ÖPNV ja doch viele Autofahrten ersetzen dürfte. 4/4"
5778,"RT @Option_21: @neuland21 Newsletter: @bbnavi_mobil - Mobilitätsplattform für Kommunen in Brandenburg.
Sie ermöglicht die kombinierte Fahrp…"
5777,"@NfcExpress @c_lasone @Thomas_H5a1 @ArtusValue @kkklawitter @AufstandLastGen Warum immer Entlastung? Ökologie, Nachhaltigkeit ist ein Wert an sich - und muss auch so verkauft werden. Billige Mobilität? Warum? Der Weg zur Arbeit muss entlastet sein (mit ÖPNV, Fahrrad und notfalls (e-)Auto). Aber sonst ist billige Mobilität Lüge."
5772,"Fahrrad in der Oberleitung: Aktion bei Geilenkirchen sorgt für Fassungslosigkeit. 😳15.000 Volt haben Fahrrad zerstört, Menschen blieben unverletzt. #Bahn 
https://t.co/3i54bDUtou"
5770,@HillenHist @DB_Bahn Fahr Fahrrad 🥰
5842,@TweefAnwalt @Zweibierdach @soundpartychris @benjamin_stork @creedclearevday Millionen reisen täglich Stunden? Aha. Wer es sich leisten kann fährt mit dem Auto. Die die nicht viel Geld haben mit dem Rad oder ÖPNV. Die zahlen aber auch Steuern und subventionieren deinen Egoismus mit obwohl sie wenig Kohle und gar nichts vom Rabatt haben.
5846,#News #Blaulicht POL-OF: Schockanruf: Senior übergibt Bargeld an Abholerin; Up bog ab und Frau im Bus stürzte; Unfallflucht: Schüler nach Sturz mit Fahrrad leicht verletzt - Zeugen gesucht! und mehr - https://t.co/z1ekgblT90 https://t.co/rS8llCEps0
5762,"RT @ginosingh_: Viele sagen, unsportlich zu sein ist faul.

Das stimmt nicht. Fit sein ist faul.

Treppensteigen: Nicht anstrengend
Einkauf…"
5937,"@GEISSBLOG_KOELN Macht et jot Salih!Ich laufe barfuß🦶bis nach Rom,mit dem Flieger 🛫 nach Athen, mit dem Zug 🚂 nach Kopenhagen nur um Kölle dort zu sehn. Mit dem Schiff 🛳 bis nach Valencia ,im Auto 🚗 bis nach Prag, mit dem Fahrrad 🚲 nach Lyon,denn wir sind International 🙌🏻🙌🏻🔴⚪️🐐"
5980,@realAdnanAydin schon mal was von ÖPNV und/oder (Leih-) Fahrrad gehört?
5978,"@ellyrabe @DB_Presse Antworten auf deine Fragen:
Jap, alle neuen ICEs haben Fahrrad-Stellplätze.
Nein, die Einrichtung kommt zuerst in den ICE 3 Neo. Wie beim ursprünglichen ICE gibt es hier Stufen."
5970,"RT @kkklawitter: Tankrabatt kostet 3,2 Mrd. und kommt vielen Vielfahrern und Haltern spritdurstiger Pkw zugute. Für Orga des #9EuroTicket e…"
5961,@Nordseewind_ Einfach kein #Auto fahren (was den ganzen Tag leer Platz verbraucht) und dafür #Fahrrad oder #ÖPNV nehmen.
5958,"RT @Cstn_S: Ernsthaft, jeder einzelne kann durch seine Konsumentscheidungen Einfluß nehmen! Urlaub ohne Flieger und nicht so weit weg. Weni…"
5956,"@SkySportDE Danke Salih! Ich laufe barfuß🦶 bis nach Rom, mit dem Flieger 🛫 nach Athen, mit dem Zug 🚂 nach Kopenhagen nur um Kölle dort zu sehn. Mit dem Schiff 🛳 bis nach Valencia ,im Auto 🚗 bis nach Prag, mit dem Fahrrad 🚲 nach Lyon , denn wir sind International 🙌🏻🙌🏻🔴⚪️🐐"
5951,"RT @RolfMecke: Hohe Spritpreise: Fast jede*r Zweite lässt Auto öfter stehen
vzbv-Umfrage: Immer mehr Verbraucher:innen steigen auf Rad, Bus…"
5950,"RT @Option_21: @neuland21 Newsletter: @bbnavi_mobil - Mobilitätsplattform für Kommunen in Brandenburg.
Sie ermöglicht die kombinierte Fahrp…"
5943,RT @ohmadmary: Wahrscheinlich wird mein Fahrrad mich irgendwann aus Rache an der Kaufhalle vergessen und mit der Straßenbahn nach Hause fah…
5941,RT @ohmadmary: Wahrscheinlich wird mein Fahrrad mich irgendwann aus Rache an der Kaufhalle vergessen und mit der Straßenbahn nach Hause fah…
5939,"RT @readonly_txt: @James_Zabel Kunden, die sich dies wünschten, wünschten auch:
- der Bus kommt überhaupt - Ticket
- der Bus fährt auch son…"
5932,RT @ohmadmary: Wahrscheinlich wird mein Fahrrad mich irgendwann aus Rache an der Kaufhalle vergessen und mit der Straßenbahn nach Hause fah…
5849,"@marleisious Haha.. so ähnlich sieht das bei mir auch aus. Das ist aber tatsächlich auch das, worum man sich auf jeden Fall kümmern sollte. Ein Platz im Zug für sich selbst und das Fahrrad."
5920,"RT @_gelbster: @bankdruecker_78 ich laufe Barfuß bis nach Rom
mit dem Flieger nach Athen
mit dem Zug nach Kopenhagen
nur um Kölle dort zu s…"
5919,"RT @FelixHeine: In 7h geht's los. Der Wecker klingelt 1:30 und ich muss den Zug in Dresden 6:30 schaffen.Dazwischen liegen 90km, die ich na…"
5895,"Positiv: Überall #Radspuren gesichtet.
Mein Eindruck: Die Radwegeplaner*innen waren richtig fleissig!
Die Qualität kann ich vom Bus aus natürlich nicht beurteilen. Aber es hat sich einiges getan!
#Verkehrswende #Fahrrad"
5893,"Crailsheimer Webcam (GCQVH7) has a new log
Webcam Photo Taken by Rolamo
""Heute bin ich mit dem Zug und dem Fahrrad nach Crailsheim gefahren. Vom Bahnhof aus ging es zuerst über Al...""
https://t.co/JAsvxjxC6l"
5891,"RT @kkklawitter: Tankrabatt kostet 3,2 Mrd. und kommt vielen Vielfahrern und Haltern spritdurstiger Pkw zugute. Für Orga des #9EuroTicket e…"
5889,@shengfui @derspiegel E Fahrrad oder ÖPNV wäre besser.
5869,"RT @feld0001: @Reihner_pop @Tagesspiegel @PRO_BAHN Nein, rationales Denken fällt im Kontext Fahrrad weiträumig flach."
5865,@guggstdu @KMaxema Geht ja um Benzin und nicht ums Auto.  Team ÖPNV oder Team Rad? https://t.co/uRBg5YkPAJ
5864,@a_sator @martin_blum Recht einseitige Betrachtungsweise Vlt gibt es noch andere Gründe in Wien nicht aufs Rad zu steigen... Etwa die Topographie oder gute preiswerter ÖPNV nebst jahreszeitl. Wetter... dies im Gegensatz zu den Niederlanden..
5862,POL-OF: Schockanruf: Senior übergibt Bargeld an Abholerin; Up bog ab und Frau im Bus stürzte; Unfallflucht: Schüler nach Sturz mit Fahrrad leicht verletzt - Zeugen gesucht! und mehr https://t.co/xv33QkgAZC #Offenbach
5855,"@IGEB_Berlin @JuStPankow @fussverkehr_de @ADFC_Berlin @radpankow ÖPNV: 2 Tram-Gleise + 2 U-Bahn-Gleise. 
Auto: 6 Fahr-/Parkstreifen
Fuß: 3 überbreite Gehwege
Rad: 2 handtuchbreite Hochboardweg ohne Abstand zu parkenden Autos

Und da erzählt ihr was von einseitig bevorzugtem Radverkehr…"
5767,"RT @cturzer: Was mich am Sommer ja wirklich nervt, ist die Tatsache, dass dann auch Leute Fahrrad fahren, die es einfach lassen sollten. Am…"
5761,"RT @saechsischeDE: Das #9EuroTicket könnte viele #Sachsen animieren, auch ihr #Fahrrad in der #Bahn mitzunehmen. Das könnte aber vor allem…"
5526,"@sabi_ri @cyberdoc60 @ferrari2k @jorin_FC Wenn wir das zu Ende denken, darf jeder, wenn er es mit irgendeinem Anliegen begründet, Rad- oder Gehwege sperren, Aufzüge blockieren, eine Straßenbahn durch Ziehen der Notbremse an der Weiterfahrt hindern, … Nein, das ist durch das Demonstrationsrecht nicht gedeckt!"
5584,"RT @DerGraslutscher: @echterwegeheld @davidleblanc13 Am Ende ist es immer so:

Zu Fuß / mit dem Rad / ÖPNV &gt; E-Auto &gt; Verbrenner

(Ich bin…"
5624,@elfritzos @Anbeku Für das Rad gibt es JobRad und viele lokale Angebote. Vielleicht sollten wir raus aus der Verbotsdebatte - und ÖPNV unterstützen + Elektromobilität fördern. Dies können wir z.B. durch eine bessere Arbeitsmarktpolitik (20€ Mrd. Euro für H4) und schlankere Verwaltungen erreichen.
5623,"RT @Micha31281963: Sonntags in den Zoo?
Die #Wilhelma verfügt über 800 Abstellplätze für PKWs, ganze 4 Fahrstreifen regeln die Zu- und Abfa…"
5609,"@bladewing678 @MarcusGrahnert @PRO_BAHN Das Chaos entsteht auch, weil ständig Leute ohne Fahrrad die Fahrradplätze blockieren."
5608,"@D_8002 @zeitonline Wer kennt sie nicht, die Großindustrie der deutschen Innenstädte?!?

Ne im Ernst, natürlich ist Mobilität essentiell:
- Lasten: mit dem Zug bis Bahnhof, dann Verteilung LKW
- Pendler: Park&amp;Ride
- Stadt: ÖPNV &amp; Rad
- Reisen: mit der Bahn
- Rest (wos nicht anders geht): PKW &amp; LKW"
5607,"RT @DerGraslutscher: @echterwegeheld @davidleblanc13 Am Ende ist es immer so:

Zu Fuß / mit dem Rad / ÖPNV &gt; E-Auto &gt; Verbrenner

(Ich bin…"
5606,"RT @DerGraslutscher: @echterwegeheld @davidleblanc13 Am Ende ist es immer so:

Zu Fuß / mit dem Rad / ÖPNV &gt; E-Auto &gt; Verbrenner

(Ich bin…"
5602,"@tbachner @DortmundData Ist ja auch ein Kavaliersdelikt. Stell dir vor, sie würden tagsüber ohne Rücklicht Fahrrad fahren! Oder gar ohne Fahrschein Bahn fahren!"
5599,"RT @DerGraslutscher: @echterwegeheld @davidleblanc13 Am Ende ist es immer so:

Zu Fuß / mit dem Rad / ÖPNV &gt; E-Auto &gt; Verbrenner

(Ich bin…"
5595,"@gineer_n @l45086978 Ich bin sicher,  niemand fährt mit dem Rad freiwillig auf Schienen, das Sturzrisiko ist viel zu groß.  Ich jedenfalls bin der Tram nur deshalb gelegentlich im Weg, weil die Spur daneben von privaten parkenden Pkw blockiert wird."
5592,"@maxiaudax Oder weil öpnv einfach trash ist.. und mit Bike zu weit, bei mir sind es fast 25km...
Klassenkampf und umweltkampf muss zusammen geführt werden"
5590,"Nächste Woche soll der Verkauf des 9-Euro-Tickets beginnen.

Die Stadt #Dortmund beruhigt auch alle Abo-Kunden.

https://t.co/PWvk9bFZei"
5582,@DerGraslutscher @echterwegeheld @davidleblanc13 Zu Fuß / mit dem Rad &gt; E-Bike &gt; ÖPNV &gt; E-Auto &gt; Verbrenner.
5628,"Die ""Mittelschicht"" bekommt Panik, weil sich jetzt ALLE ÖPNV leisten können, lache mich schlapp🤦‍♂️, darf ja aus gesundheitl. Gründen kein Auto mehr fahren, aber ehe ich ÖPNV nutze, laufe ich, fahre Rad oder bleibe zuhause &amp; das nicht wg. der ""Mittelschicht""
Redakteur:*_🤡Iin https://t.co/KBuKOCr3VE"
5581,"RT @DerGraslutscher: @echterwegeheld @davidleblanc13 Am Ende ist es immer so:

Zu Fuß / mit dem Rad / ÖPNV &gt; E-Auto &gt; Verbrenner

(Ich bin…"
5579,@LadySunn Ich pendel mir vier verschiedenen Rädern und entsprechend ist es mit den Taschen.  Ich nehme es meist nur mit je nach Wetterbericht.  Habe aber ja auch die Bahn. Fahrrad ist ja mehr optional.
5569,@PHPmacher Ach was. Ich fahre wegen dem 9€-Ticket mit dem Fahrrad Bahn! Sonst würde ich mit dem Auto fahren.
5568,"@Moorsoldat123 Es geht dabei ja nicht um Klassenkampf, sondern um Verkehrswende und letztendlich Klimaschutz. 
Da ist mir doch wurst ob der Angestellte oder Chef sinnfrei mitm Auto rumgondelt weil kein bock auf radl oder öpnv"
5562,"RT @PHPmacher: Da ich im Juni mit dem Fahrrad in der Bahn fahren möchte, macht mir dieses 9€-Ticket etwas Angst."
5561,"@Tarix12161985 @majalzzz Weil es zu viele Menschen gibt die eben zu abgehoben sind und nicht den Bus nehmen, laufen oder Fahrrad fahren können. (Abgesehen natürlich von denen die mit dem Auto fahren müssen wegen zu schlechter Bahnverbindung etc.)"
5551,"RT @bahnoev: Ansturm auf 9-Euro-Ticket – Pro Bahn fordert mehr Züge https://t.co/PxTXABqYrg 
Oder: https://t.co/Ch1cthfSO4
Oder: https://t.…"
