,kmeans_label,neun_euro_context,positive,negative,neutral,text
3543,8,False,-2.150747299194336,-0.07285657525062561,3.4225611686706543,"Scheiß auf den Markt, scheiß auf alles. Machen eh alle was sie wollen. Jeder nach seinen Machtbefugnissen. Ich mache meinen Job, fahre Rad und Bahn und genieße abends meinen Feierabendjoint.  Und dann genieße ich die Ruhe."
3544,0,False,-1.2022738456726074,-0.6344452500343323,2.5244688987731934,"  Fakt ist, dass in den Städten die Pendelwege überraschenderweise nicht sooo erheblich kürzer sind als auf dem Land. Und dass nicht sooo erheblich mehr ÖPNV, genutzt wird, geschweige denn das eigene Rad.  Ihr könnt euch also das Landbashing mal gepflegt in die Haare schmieren. https://t.co/i63zxJKp8C"
3545,8,False,-2.2168612480163574,-0.025018781423568726,3.5031673908233643," Sehr sonderbare Formulierung....war das eine ""fahrt"" ? Mit dem Fahrrad,mit Rollschuhen, dem Auto, der Ubahn? War es vielleicht eine ""Beziehungstat"" mit all den Menschen die keine Beziehung mit ihm wollten? psychisch-beeintrachtigt? Was soll all das beschreiben?"
3546,8,False,-2.1465296745300293,-0.11800050735473633,3.464489459991455," Ja, nur wenn du Azubi bist und auf dem Dorf in Sachsen wohnst, wo ein Bus am Tag fährt und kein Zug mehr seit 1989, kannst du nicht bei Wind und Wetter mit dem Fahrrad zur Arbeit fahren... oder unsere Reinigungskraft, die hier nachts arbeitet und auch vom tief ""vom Land"" kommt."
3547,8,False,-1.8679842948913574,-0.9067326188087463,3.955826759338379,"  Car Sharing, Bahn und Rad fahren 👍🏻"
3548,8,False,-2.119971990585327,-0.14420804381370544,3.4236106872558594, Die Grünen wollen ihre Ziele erreichen. Wir sollen mit Fahrrad oder Bahn fahren. Wir sollen möglichst kein Fleisch mehr essen und nicht heizen. Den Strom abschalten bis ihre ehrgeizigen Ziele erreicht sind.Der Mensch zählt nicht.
3549,1,False,-2.2430882453918457,3.7258551120758057,-1.1701557636260986, Nein. Fahrrad war keine Option.  Aber Bahn aus Frechen auch nicht. Das hat mir gestern gereicht.
3550,8,False,-2.04764986038208,-0.5828393697738647,3.917736053466797,"Der #Verbrennerausstieg ist längst überfällig, aber immerhin, er kommt. Wenn wir die Erderwärmung auf 1,5 Grad begrenzen wollen, brauchen wir mehr als eine #antriebswende. Weniger motorisierten Verkehr, mehr Fahrrad, ÖPNV und Schienenverkehr."
3551,0,False,-0.9663780331611633,-0.84806227684021,2.428776979446411,"  Autofahren ist Luxus. Reisen ist Luxus, ob mit Fahrrad, Bus &amp; Bahn, Schiff oder Flugzeug. Mobilität muss günstig und gut vernetzt sein, wenn man nicht laufen oder Rad fahren kann, weil zu weit. Das gilt sowohl für Städter als auch für Landeier."
3552,8,False,-1.8278316259384155,-0.2335512936115265,3.164013385772705,"    Bayern, Schlusslicht im ÖPNV.  und  zeigen eben wie es geht.   Aber ich hab noch Hoffnung 😅🙈"
3553,9,False,-2.602400302886963,3.3366708755493164,0.17656280100345612," Mit dem Rad und der Bahn, alles andere ist nicht mit gutem Gewissen zu tun."
3554,8,False,-1.8430685997009277,-0.9099310636520386,3.893623113632202, Sitzplatz mit Fahrrad im OEPNV?
3555,8,False,-1.8871625661849976,-0.14189770817756653,2.9464197158813477,"   Beides nachhaltig, wenn es Auto ersetzt. Warum Scooter, nicht Rad: er darf kostenlos in jeden Zug, schnell über Stufen getragen, Platz in jedem Auto. Ohne E darf auf Gehsteig (für mich sicherer), aber  schnell Grenze erreicht (Steigung, rauer Asphalt  Streckenlänge). Billig."
3556,8,False,-2.1607542037963867,-0.49374839663505554,3.989821434020996,  also ein sog Rad verbot haben am letzen WE sehr vile EVU ausgesprochen mal pauschal mal Zug bezogen so z.b. auch DB Regio das ist auch so zulässig die EVU müssen sogar zu solchen mitteln greifen da sie bei Personen eine Bef Pllicht haben bei Rädern nicht d.h. sie müssen alles tun
3557,2,False,-2.061582088470459,-0.7238422632217407,4.230245113372803,"  Wenn es um die Klimakrise gehen würde, würde man die Förderung, den Transport und die Verbrennung von fossilem Kohlenstoff verbieten. Das hat man heute aber ausdrücklich nicht getan! Man will der Mittelschicht das Auto wegnehmen, damit die nur mit ÖPNV oder Fahrrad zur Arbeit ..."
3558,9,False,-1.9923114776611328,2.868070125579834,-0.4235004782676697,"    In Berlin war es so behämmert, dass ich den Segelclub nicht betreten durfte, aber der ÖPNV in Super-Spreader Manier ohne jedwede Massnahmen weiter fuhr. Schon immer habe ich zu Zeiten zirkulierender respiratorischer Viren dessen Benutzung vermieden &amp; bin lieber Fahrrad gefahren"
3559,6,False,-0.9571195840835571,1.1218992471694946,0.13613392412662506," Warum immer dieser Zeitvergleich?  45km einfach: Rad 1,5h, Auto/Zug um 45-50 Minuten. ABER: 2x1,5h Rad sind 3h Freizeit."
3560,8,False,-1.5196908712387085,-0.9438254833221436,3.416192054748535," In der Großstadt ohne Auto. Fahrrad mit Anhänger, Kindersitz, Kinderrädern.... hat im Alltag mit 4 Kids super funktioniert.  Urlaub mit Bahn, später mit Fahrrädern, Trailer und Bahn, teilweise auch Carsharing mit Kleinbus."
3561,1,False,-1.9400328397750854,3.5228230953216553,-1.551966905593872,    Du hast mich ja als Letzten (mit Fahrrad) ja getroffen und ich habe dir dadurch den „Fluch“ der Verspätung der DB genommen.
3562,5,False,-3.0722060203552246,-2.0532097816467285,6.771324157714844,Na dann werden der Großteil der Bevölkerung dann zu Fuß gehen oder mit den Rad oder Zug in die Arbeit fahren bis die E - Autos für ein jeden leistbar ist  !!
3563,4,False,-1.5143213272094727,4.737886905670166,-3.9873485565185547,"     Ja für die Planlosigkeit der  und Senatsverwaltung kann echt niemand was. Der letzte Bauabschnitt hatte 6 Monate Verzögerung, dann war 2 Jahre Ruhe, jetzt 3 Jahre erneut Baustelle, dank Corona bestimmt 2 Jahre Verspätung + wegen Affenpocken noch 1 Jahr dazu 🙈 🙉 🙊 🦠"
3564,8,False,-2.2077202796936035,-0.40773963928222656,3.8659143447875977,"   Nach §30 StVO meinst du bestimmt? Das Motorlaufenlassen ist aber mit 80€ nur ne Ordnungswidrigkeit. Ob ihr Weg zur Arbeit darüber hinaus auch unnötiges hin- und herfahren ist, wär die Frage. Sie könnt ihr Körbchen in der Stadt auch aufm Rad oder in der Bahn transportieren🤷🏾‍♂️"
3565,7,False,2.232253074645996,-0.3478661775588989,-1.6339346170425415,#Rowling trendet wieder und die Bubble dreht wieder am Rad... herrlich! Leider musste ich bis jetzt arbeiten und konnte nicht auf den Zug mit aufsteigen... Ok hol ich mir halt jetzt Popcorn und genieße die Bubbleshow...
3566,8,False,-1.9966189861297607,-0.2721709609031677,3.35512638092041,"Guten Morgen Flauschies 💙 💛  Heute fahren wir also Bus, das Rad ist ja am Büro - gleich wenig Zeit für Euch, dann aber im Bus wieder 😎  Erstmal einen Kaffee ☕ mit Euch 📱"
3567,8,False,-2.2177956104278564,0.3568747043609619,3.0133020877838135,"    Gib dir doch ein Tempolimit und nerve die anderen nicht mit sowas. Fahr rechts oder Bus, Bahn, Fahrrad. Linksgrüner Populismus. Schaden sollte man von der Bevölkerung abwenden ? Dann schick mal die Grünen in den Urwald. Verbots und Verteuerungsclowns."
3568,9,False,-2.2521677017211914,2.8866350650787354,0.20163226127624512,"Ich schaue zum Fenster raus, ok, alles trocken, es sieht nicht nach Regen aus. Dann reicht es noch für einen Kaffee und ab auf den Zug. Zur Abfahrtszeit mit dem Fahrrad 5 Minuten später gibt es einfach einen Wolkenbruch aus dem nichts. 🤷🏽 Also gehe ich auf einen Zug später. 🫣"
3569,2,False,-2.200685739517212,-0.598480224609375,4.273512840270996, Die Stromnetze machen es teilweise gar nicht mit. Nach dem Willen der Grünen fährt dann nur jeder dritte ein Auto. Die anderen dürfen ÖPNV und Fahrrad fahren.
3570,9,False,-2.124011993408203,3.113729953765869,-0.566278874874115,"Konnte eben nicht mit Zug und Fahrrad zur Schule, weil die MRB es mal wieder geschafft hat zur morgendlichen Primetime nur ein Zugteil zu schicken und der Zug dementsprechend schon überfüllt war. Verkehrswende, so klappt’s."
3571,3,False,3.504412889480591,0.19679617881774902,-4.526660919189453,"Krass. 90 Leute zahlen jetzt je 100€. Recht dumm, möchte man sagen. Die einen erschleichen sich Leistungen, ich erlaufe mir ein Fahrrad 😅  Jeder Schritt, statt Bequemlichkeit, war es wert.  https://t.co/cHoa04MsH5"
3572,9,False,-2.1008715629577637,2.602497100830078,0.387167751789093,   Ich wohne auf dem Land da gibt es kein Carsharing keinen Bahnhof und zur Frühschicht komme ich mit dem Bus nicht hin und nach der Spätschicht nicht mehr nach Hause. Die 53 Kilometer einfache Strecke auf die Arbeit sind mit dem Fahrrad zu weit.Und jetzt ?
3573,8,False,-2.1935582160949707,-0.34000056982040405,3.7891297340393066," Rad, Bus, Bahn? Scheinbar waren sie noch nie in einem Dorf..."
3574,9,False,-1.2904733419418335,2.1159415245056152,-0.7891003489494324,"   Das verstehe ich nun nicht. Wer drückt auf die Tränendrüse? Es geht hier um mangelnder ÖPNV in ländlichen Gebieten. Fahrrad fahren wir alle in der Familie, zog km wöchendlich. Gibt aber ältere Menschen, die ihre Einkäufe und Arztbesuche per Fahrrad nicht mehr bewältigen können."
3575,2,False,-2.2889842987060547,-0.7394456267356873,4.5180983543396,  Wer bitte nutzt während einer globalen Pandemie ÖPNV?!?  Vor Sommer 2024 kein Bus &amp; Bahn.  Fahren Sie wie ich Rad!
3576,2,False,-1.9981098175048828,-1.0050064325332642,4.288447380065918,"  Wenn alle kommunalen Mandats- und Amtsinhaber:innen ihre Wege nicht mit den Auto, sondern nur mit Fuß, Fahrrad oder Bus erledigen könnten, hätten wir einen vernünftigen ÖPNV und auch Radwegenetz."
3577,1,False,-0.8888165354728699,2.547123670578003,-2.1809873580932617,"Kommunismus ist , wenn man , statt Straßenbahn oder Rad zu benutzen , schnell in ein Autos springen kann , das einem die App des Smartphones in der nächsten Seitenstraße angezeigt hat ."
3578,8,False,-2.023669719696045,-0.4653654098510742,3.584679126739502,"  Selbst wenn die Rechnung stimmen würde, einfach mit der Bahn oder den Fahrrad zum Restaurant 😉"
3579,8,False,-1.7635282278060913,-0.6540645956993103,3.36934757232666, Bahn und Fahrrad
3580,1,False,-1.8021330833435059,3.0439274311065674,-1.0828940868377686,Es gibt echt einige die sich maximale Mühe geben diejenigen zu verärgern die ihre Mobilität darauf ausgerichtet haben ohne Auto auszukommen. Wir werden unseren Sommerurlaub mit Bahn und Fahrrad durchziehen. Der Bahnstreik letztes Jahr war schon blöd genug. https://t.co/YvwVdT4TWz
3581,3,False,3.4259488582611084,-0.8320845365524292,-2.4986040592193604," Wäre ich dort geblieben, hätte ich vermutlich nie den Führerschein gemacht. Hab immer alles mit dem Rad oder dem Bus erledigt und nie auch nur ein Auto vermisst."
3582,2,False,-2.1124305725097656,-1.1244322061538696,4.753827095031738,"Über den #rosaElefanten imRaum spricht keine/r. #Verbrenner können nicht 1 zu 1 gegen #EAutos getauscht werden. Unser #Mobilitätsverhalten muss sich grundlegend ändern. Viel weniger #MIV, mehr #ÖPNV  Mehr Rad und Fussverkehr. https://t.co/H8jUxZOSqx"
3583,1,False,-0.5507751107215881,2.5508642196655273,-2.8735032081604004,"  Ist ja nicht meine Schuld, dass ich mit dem Fahrrad über eine Stunde schneller bin als mit dem Bus."
3584,8,False,-2.130993604660034,-0.5227289199829102,3.9426608085632324,"   Trotzdem wäre statt dieser doch sehr ähnlichen Auswahl ""Auto"" und ""Wohnmobil"" viel besser ""Bahn"" oder ""Fahrrad"" gewesen, das ist doch sicherlich nachvollziehbar."
3585,8,False,-1.7431976795196533,-0.02579200267791748,2.864351749420166,"   Dafür gibt es den Punkt „Kommentar“ Und wie man schon erwähnt hat gibt es halt nur 4 Auswahlmöglichkeiten. Und die genannten sind noch dazu, die meist genutzten..  Aber ohje..die Bahn und das Rad „fehlen“."
3586,8,False,-1.94439697265625,-0.46714645624160767,3.5138967037200928,   Das Rad und ganz sicher vor allem auch die Bahn wird zum Reisen in den Urlaub wohl deutlich öfter genutzt als ein Wohnmobil. Letzteres hätte man auch gerne in die Kommentare schreiben können. Auto ankreuzen und unten schreiben: Als Wohnmobil.
3587,9,True,-2.162611961364746,2.757490634918213,0.27138909697532654,"  Ich wollte zur Sternfahrt nach Hamburg;bis Lüneburg mit dem Zug. Ab Lbg. mit dem Rad. Abends dann von HH mit dem Zug komplett zurück. Nun bleibt mir wieder nur das Auto.  Und genau DAS, war nicht der Plan! Die Sternfahrt war schon vor dem #9EuroTicket mit dem Zug geplant."
3588,8,False,-1.266741394996643,-1.0699251890182495,3.122814655303955,"  Bahn und Fahrrad, eigentlich die ideale Kombi, um das Auto in der Garage zu lassen.  😒"
3589,0,False,-1.0270872116088867,-1.1314516067504883,2.879774808883667,Ihr möchtet mit dem #Zug nach Frankreich reisen und ein #Fahrrad transportieren? Hier haben wir alle wichtigen Informationen zusammengefasst: https://t.co/JflQQ7SzQs
3590,6,False,-2.0681345462799072,2.083920955657959,1.0806670188903809, Ic/e plus Rad. In den Zügen des nahverkehrs nehm ich bis Sep. kein Rad mehr mit und ohne Rad kann ich mir keine Reise vorstellen.
3591,2,False,-2.7549023628234863,-1.746544361114502,6.14523458480835,"""Wie wollen Sie #ÖPNV &amp; #Radfahren attraktiver machen?"", fragte .   antwortete: - Ausbau des Angebots der  - Senkung der Ticketpreise - #Fahrrad-Infrastruktur - Finanzfokus weg vom motorisierten Individualverkehr (2/3)  https://t.co/HNOyPrPoaX"
3592,4,False,-0.5536859631538391,3.5472962856292725,-4.302957534790039," Das klingt sehr anstrengend; für euch beide. Kommt mir auch - in milderer Version - bekannt vor.  Ich steh jetzt immer 1h früher auf u spiel morgens noch mit K, bevors in die kita geht. die übergabe dann recht zügig.   (und an schlechten tagen: bus statt rad - weil so aufregend)"
3593,8,False,-2.4588682651519775,0.23841510713100433,3.5578856468200684," Tunnelbau ist Null Klimaschutz, im Gegenteil. Der Bau erzeugt enorm viel CO2. Das gilt auch für U-Bahnen deren Bauemissionen nur sehr langsam durch reduzierten Autoverkehr kompensiert werden. Wir brauchen Verkehrswende an der Oberfläche: Fahrrad und Tram!"
3594,8,False,-2.157532215118408,-0.26651129126548767,3.616454601287842," Wer ein Fahrrad hat, soll Fahrrad fahren - keine Bahn."
3595,0,False,0.5842323303222656,-0.9656503200531006,1.139760971069336," Ich bin für besseren ÖPNV und weniger Autos. Das würde mein Leben erleichtern und ich bin sicher das vieler Kinder die draußen spielen möchten auch. Auch das vieler Frauen, die viele kleinere Wege oft zu Fuß oder mit dem Rad in ihrem Viertel zurücklegen."
3596,7,False,0.6409056186676025,0.7674834132194519,-1.4052354097366333,"Meine - nicht sehr regelmäßigen - Alltagswege (#ländlicherRaum) würden sich mit dem #ÖPNV aufs Doppelte bis Dreifache verlängern, u.a. wegen langer Anschlusszeiten und Rad-Bahn-Kombi. Da wäre ich etwas mehr in Bewegung - bei weniger Zeit für Sport z.B. 🙃... Und bei Euch??? https://t.co/YqqUwZijuj"
3597,8,False,-1.9615410566329956,-0.5737963914871216,3.654428482055664," Nana, ich tweete eigentlich mehr zu anderen Themen- aber ja ich LIEBE mein Auto- und ich verbiete niemandem mit Bus und Bahn und Rad glücklich zu werden"
3598,9,False,-1.8523318767547607,2.8987200260162354,-0.7547776699066162,"    Mir ist es vollkommen Latte…genauso wenig, dass dort die Bahn oder das Rad fehlen.. Wenn ich mit einem anderen Verkehrsmittel fahren sollte kann ich es im Kommentar erwähnen. Ist ziemlich einfach."
3599,8,False,-1.9344061613082886,-0.11676353216171265,3.250953197479248,"Wenn wir alle einen Arsch hatten, würden wir jetzt gar nicht mehr tanken und mit ÖPNV und Fahrrad fahren, bis die Ölkonzerne den Umsatzeinbruch deutlich merken.  #TankrabattFuerNichts"
3600,6,False,-1.383526086807251,0.5901906490325928,1.5971038341522217," toll  , warum wird denn immer noch Stimmung gemacht gegen das Aus für Verbrennungsmotoren? auch sie sollten wissen das E fuels keine Lösung sind, E - Autos und ÖPNV , sowie Rad müssen die Zukunft sein"
3601,1,False,-1.3055511713027954,2.569094657897949,-1.4068489074707031," Der Sinn von den Dingern hat sich mir noch nicht erschlossen. Superteuer 1€/min, nur entlang der Hauptverkehrsachsen wieder abzustellen. Da ist die Kombi eigenes Rad, gelegentlich Bus/Taxi immer überlegen. Ich müsste erst mal 10 min laufen ehe ich in eine"
3602,9,False,-2.3231983184814453,2.9358580112457275,0.16426223516464233,"Hallo  , meine schwangere Frau ist eben mit unserer 3jährigen Tochter im ICE von HH nach Berlin mit den Worten sie solle sich ""verpissen"" von ihrem Mitarbeiter angeschrien worden, nachdem sie darauf hinwies, dass ein Fahrrad auf ihrem reservierten Platz stand."
3603,9,False,-1.6206426620483398,2.2694499492645264,-0.2660539746284485,"  Aber wo will man denn da die Grenze ziehen? Dann muss ich auch sagen, in mein Haus kommt niemand, der Fast Fashion trägt, weil da Menschen ausgebeutet werden. Und weil ich mich für Klimaschutz einsetze, dürft ihr zu mir nur mit dem Rad/ÖPNV kommen, weil das Auto schlecht ist ⬇️"
3604,1,False,-1.4603060483932495,2.7478156089782715,-1.336937427520752," Meine Fahrzeit zur Arbeit (30 km):  Auto 40 min ÖPNV 90 min Fahrrad vermutlich auch 90 min: hügeliges Gelände, Wind und Wetter, danach Duschen und Umziehen nötig.  Fazit: zähneknirschend zahlen oder anderen Job suchen."
3605,8,False,-2.2284178733825684,0.19505023956298828,3.1722769737243652,"   Erstmal zur Bahn hinkommen, wenn 0 ÖPNV vorhanden ist. Nehme ich meinen jetzigen Arbeitsweg... Auto 1 Stunde. ÖPNV und Fahrrad (Fahrrad geht aber nicht) 3 h eine Strecke wenn es optimal läuft"
3606,9,True,-2.227104425430298,2.8714356422424316,0.12037557363510132,"Was bring mir eigentlich ein #9EuroTicket, wenn ich nicht in den Zug komme?  Gut, dass ich mich auf mein #Fahrrad verlassen kann, aber warum schickt die Bahn gerade bei dem Andrang nur EINEN Wagen (S-Bahn)?  😩"
